Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	stationaryDist[1]	stationaryDist[2]	tree_length
17316	-4812.515	-4923.786	111.2719	0.164026	0.0137538	0.288424	0.0281346	0.0566848	0.0739336	0.0928972	0.145016	0.0710167	0.0502996	0.0763604	0.0965813	0.0943485	0.103959	0.0251092	0.00615747	0.0279348	0.00367151	0.0743984	0.0130819	0.0579756	0.0492958	0.0285537	0.0252644	0.0293601	0.0200491	0.118657	0.213612	0.0370069	0.0150173	0.0527709	0.158428	0.188131	0.173574	0.291358	0.0174105	0.210666	0.0559128	0.0128665	0.0283327	0.0232265	0.187134	0.0199082	0.145497	0.277665	0.0491273	0.148823	0.167591	0.249126	0.280487	0.0211693	0.0119145	0.119065	0.255041	0.0347265	0.174026	0.111202	0.0293633	0.136016	0.0187255	0.0673355	0.0299165	0.0143794	0.0298228	0.361055	0.0504496	0.00739015	0.168459	0.0524476	0.194042	0.021448	0.226004	0.0605297	0.0868539	0.0172529	0.8154192	1.184581	0.340357	0.591185	0.848754	1.1782	1.69152	2.93809	0.7792955	1.452726	0.0229817	0.00192704	0.0404111	0.00394194	0.0079421	0.0103588	0.0130158	0.0203182	0.00995015	0.00704747	0.0106988	0.013532	0.0132192	0.0145657	0.00351804	0.000862723	0.00391394	0.000514415	0.010424	0.00183291	0.00812295	0.00690683	0.00400065	0.0035398	0.00411364	0.00280908	0.0166251	0.0299291	0.00518503	0.00210407	0.00739372	0.0221974	0.026359	0.0243195	0.0408221	0.00243938	0.0295164	0.00783394	0.00180272	0.00396969	0.00325426	0.0262193	0.00278934	0.0203856	0.0389037	0.00688322	0.0208515	0.0234812	0.034905	0.039299	0.00296603	0.00166934	0.0166822	0.0357338	0.00486552	0.0243828	0.0155804	0.00411409	0.0190571	0.00262362	0.00943437	0.0041916	0.0020147	0.00417847	0.0505874	0.00706848	0.00103543	0.0236028	0.00734843	0.0271872	0.00300508	0.0316654	0.00848081	0.0121691	0.00241731	0.59229	0.40771	7.137254
17352	-4818.187	-4927.717	109.5293	0.12996	0.0284667	0.311315	0.049529	0.0501118	0.0464232	0.0803296	0.156268	0.092632	0.120625	0.0493584	0.119886	0.116848	0.130048	0.0322711	0.0108721	0.0286722	0.00561019	0.0896997	0.0161619	0.0684514	0.0311045	0.0887043	0.0497559	0.0143212	0.0359309	0.142115	0.114259	0.057663	0.0105183	0.0175568	0.193158	0.17628	0.0278026	0.311697	0.146488	0.262938	0.191193	0.0160242	0.0228025	0.014225	0.108475	0.0217251	0.0852831	0.135412	0.0584456	0.154069	0.219138	0.326912	0.325516	0.0233272	0.0221315	0.0993749	0.181747	0.0538569	0.178086	0.0316283	0.060433	0.126358	0.0514931	0.0405979	0.0403037	0.180064	0.0674973	0.302481	0.0413466	0.0703703	0.266028	0.107981	0.272225	0.00685186	0.453573	0.0606155	0.31399	0.0269983	0.8364322	1.163568	0.416008	0.651981	0.875074	1.14276	1.53379	2.4038	0.6341684	1.391108	0.0159022	0.00348327	0.0380935	0.00606051	0.00613182	0.00568048	0.00982936	0.0191215	0.0113347	0.01476	0.00603964	0.0146695	0.0142978	0.015913	0.00394878	0.00133034	0.00350842	0.000686479	0.0109759	0.00197762	0.00837592	0.00380604	0.0108541	0.00608828	0.00175238	0.00439661	0.0173895	0.0139811	0.00705581	0.00128705	0.0021483	0.0236353	0.0215701	0.003402	0.0381402	0.0179247	0.0321738	0.0233949	0.00196077	0.00279018	0.00174061	0.0132734	0.00265834	0.0104355	0.0165694	0.00715158	0.0188524	0.0268143	0.0400019	0.0398311	0.00285438	0.00270808	0.0121598	0.0222391	0.00659008	0.0217912	0.00387013	0.00739476	0.0154615	0.00630085	0.00496768	0.00493168	0.0220332	0.00825916	0.0370125	0.00505929	0.00861071	0.032552	0.0132128	0.0333102	0.000838414	0.0555005	0.00741709	0.0384207	0.00330359	0.581784	0.418216	8.172411
17388	-4808.244	-4919.007	110.7633	0.136002	0.0308952	0.226938	0.0218661	0.0741536	0.0647241	0.0955643	0.239585	0.0771659	0.0986926	0.0302137	0.0968086	0.0436888	0.126523	0.0273186	0.00512716	0.0179786	0.0119202	0.0964605	0.0219136	0.0956035	0.0470748	0.0344781	0.0647333	0.0107999	0.0172429	0.267124	0.137833	0.0816297	0.00063123	0.0504211	0.244841	0.132129	0.116496	0.202314	0.321075	0.31715	0.0986988	0.00556828	0.00727437	0.0544528	0.0813816	0.114079	0.426091	0.0347736	0.0608095	0.115373	0.0330454	0.131361	0.0911064	0.0920786	0.15938	0.153278	0.24887	0.0697186	0.0101009	0.0968302	0.14	0.0154367	0.121581	0.375366	0.0655329	0.07099	0.0593894	0.0320788	0.172486	0.0410811	0.0674448	0.0495876	0.0753601	0.047854	0.301843	0.00682383	0.00239492	0.0347427	0.8639256	1.136074	0.324374	0.577479	0.842566	1.18685	1.73166	3.08286	0.8140719	1.315014	0.0182568	0.00414735	0.030464	0.0029353	0.00995434	0.00868852	0.0128285	0.0321618	0.0103587	0.0132484	0.00405587	0.0129955	0.00586475	0.0169844	0.00366723	0.000688267	0.00241344	0.00160016	0.0129488	0.00294167	0.0128338	0.00631929	0.00462832	0.00868976	0.00144977	0.00231468	0.0358585	0.0185026	0.0109579	8.4736e-05	0.0067685	0.0328673	0.0177369	0.0156383	0.0271586	0.0431009	0.042574	0.0132493	0.000747483	0.000976507	0.00730971	0.0109246	0.0153139	0.0571982	0.00466798	0.00816303	0.0154876	0.00443599	0.0176338	0.0122301	0.0123606	0.021395	0.0205759	0.0334081	0.00935898	0.00135594	0.0129984	0.0187935	0.00207221	0.016321	0.0503889	0.0087971	0.00952965	0.0079724	0.00430624	0.0231544	0.00551471	0.00905375	0.00665661	0.0101163	0.00642389	0.0405193	0.000916027	0.000321492	0.00466384	0.568037	0.431963	7.449379
17424	-4800.356	-4913.259	112.9025	0.198187	0.075926	0.257707	0.0411972	0.0407263	0.0523931	0.10249	0.171932	0.00831126	0.0677684	0.0329191	0.153121	0.052393	0.0893066	0.0208263	0.00123327	0.00243641	0.00370814	0.0587127	0.0324544	0.055903	0.0319611	0.0154495	0.0384003	0.0313538	0.0284712	0.14141	0.131145	0.0184056	0.0103167	0.00284698	0.187552	0.127176	0.0844474	0.197938	0.189913	0.244114	0.071607	0.0252445	0.120061	0.106734	0.0623399	0.051011	0.0141068	0.284598	0.0107077	0.0355207	0.281452	0.0407827	0.0372176	0.0107019	0.127858	0.0504807	0.142953	0.0316076	0.165822	0.0034527	0.0334471	0.286183	0.0214569	0.0574782	0.0931934	0.0257504	0.10705	0.0248498	0.0711586	0.0720844	0.366068	0.0327661	0.0316934	0.0580798	0.0317502	0.0478064	0.154149	0.0173428	0.8326285	1.167372	0.284836	0.542007	0.826065	1.21056	1.845	3.51079	0.9080595	1.402032	0.0319289	0.0122321	0.041518	0.00663708	0.00656123	0.0084408	0.0165117	0.0276991	0.00133899	0.0109179	0.00530344	0.0246685	0.00844079	0.0143878	0.00335523	0.000198687	0.000392519	0.000597401	0.00945893	0.00522858	0.00900626	0.00514911	0.00248899	0.0061865	0.00505126	0.00458686	0.022782	0.0211282	0.00296525	0.00166208	0.000458664	0.0302156	0.0204888	0.0136049	0.0318889	0.0305959	0.0393281	0.0115363	0.00406703	0.0193425	0.0171955	0.0100433	0.00821815	0.00227268	0.0458502	0.00172506	0.00572257	0.0453435	0.00657031	0.00599595	0.00172413	0.0205986	0.00813271	0.0230305	0.00509216	0.0267148	0.000556248	0.00538851	0.0461055	0.00345682	0.00926004	0.015014	0.00414853	0.0172464	0.00400343	0.011464	0.0116132	0.0589755	0.00527879	0.00510597	0.00935696	0.00511512	0.00770186	0.0248342	0.00279402	0.583686	0.416314	6.20712
17460	-4798.532	-4909.573	111.0409	0.240615	0.036667	0.188994	0.0388666	0.0595299	0.0989182	0.0842805	0.212925	0.0409543	0.0705251	0.0602233	0.0936158	0.0543312	0.0886423	0.01148	0.00112122	0.023637	0.0089544	0.0425987	0.0362479	0.0631356	0.0300233	0.0127123	0.0590131	0.0195561	0.0224741	0.154313	0.165674	0.0136653	0.0198394	0.00708536	0.242872	0.217956	0.158338	0.202952	0.237613	0.261312	0.0975547	0.0119412	0.0577732	0.0990096	0.0333453	0.0743205	0.0371604	0.352699	0.0234382	0.0128879	0.549735	0.128862	0.0655354	0.00298648	0.189333	0.0498742	0.0743536	0.0223139	0.0987402	0.00420962	0.0287605	0.332856	0.0271522	0.177907	0.218579	0.0214365	0.0667539	0.0338552	0.0739798	0.0103267	0.361659	0.0410356	0.0558273	0.0909771	0.0922346	0.0836634	0.148689	0.0551022	0.9224374	1.077563	0.264676	0.522945	0.81689	1.22416	1.91225	3.77821	0.9611387	1.168169	0.0330128	0.00503078	0.0259303	0.00533257	0.00816762	0.0135718	0.0115634	0.0292137	0.00561901	0.00967617	0.00826275	0.0128443	0.00745434	0.0121619	0.00157508	0.000153834	0.00324304	0.00122856	0.00584462	0.00497327	0.00866232	0.00411926	0.00174416	0.00809671	0.00268314	0.00308349	0.0211721	0.0227308	0.0018749	0.002722	0.000972125	0.0333225	0.0299039	0.0217243	0.0278454	0.032601	0.0358524	0.0133847	0.00163836	0.00792659	0.0135843	0.00457504	0.0101969	0.00509848	0.048391	0.00321576	0.00176824	0.0754247	0.0176801	0.00899159	0.00040975	0.0259768	0.00684283	0.0102014	0.0030615	0.0135473	0.000577568	0.00394599	0.0456685	0.00372533	0.0244092	0.0299895	0.00294112	0.00915876	0.004645	0.0101502	0.00141684	0.0496203	0.00563016	0.00765961	0.0124822	0.0126548	0.0114788	0.0204003	0.00756012	0.538781	0.461219	7.288529
17496	-4803.386	-4914.62	111.2342	0.27795	0.108287	0.305736	0.0284785	0.0562321	0.0280679	0.09959	0.148899	0.0317771	0.0690511	0.0855045	0.0867177	0.0423363	0.133447	0.0263545	0.004985	0.0279886	0.00543642	0.0476685	0.0414393	0.0424789	0.037791	0.00895072	0.0369937	0.0341902	0.00178052	0.200892	0.151796	0.0136706	0.00841113	0.0246287	0.217708	0.256443	0.151865	0.300161	0.136721	0.273163	0.0876788	0.0313631	0.0747717	0.0639105	0.0483528	0.160268	0.0240497	0.335536	0.0189204	0.037206	0.290994	0.158082	0.0452553	0.018859	0.123733	0.0509555	0.0593416	0.0304312	0.0883142	0.0125459	0.0330847	0.351044	0.00982519	0.0900733	0.10676	0.0166025	0.12699	0.0126765	0.038235	0.0119478	0.447464	0.0289827	0.113839	0.0371785	0.0886658	0.0695304	0.309464	0.0619621	0.8919612	1.108039	0.358958	0.606728	0.855654	1.1687	1.64819	2.78584	0.7408194	1.24225	0.0382404	0.0148981	0.0420633	0.00391809	0.00773643	0.00386159	0.0137016	0.0204856	0.0043719	0.00950007	0.0117637	0.0119306	0.00582463	0.0183596	0.00362586	0.000685837	0.00385067	0.000747944	0.00655824	0.00570123	0.00584426	0.0051993	0.00123144	0.0050896	0.00470389	0.000244964	0.0276388	0.0208841	0.00188081	0.00115721	0.00338842	0.0299523	0.0352814	0.0208937	0.0412963	0.0188101	0.0375819	0.0120629	0.00431494	0.0102871	0.00879283	0.00665239	0.0220497	0.00330876	0.0461631	0.00260307	0.00511881	0.0400351	0.0217489	0.00622623	0.00259463	0.0170232	0.00701047	0.00816423	0.00418673	0.0121503	0.00172607	0.0045518	0.0482967	0.00135175	0.0123923	0.014688	0.00228417	0.0174713	0.00174403	0.00526037	0.00164378	0.0615622	0.00398745	0.015662	0.00511503	0.0121987	0.00956601	0.0425762	0.00852475	0.554019	0.445981	7.268485
17532	-4801.983	-4912.34	110.3573	0.114148	0.00390486	0.538963	0.0469362	0.0495036	0.113774	0.0852901	0.137492	0.0324102	0.105144	0.0767862	0.145088	0.0653692	0.119338	0.056176	0.00735778	0.0391165	0.00932091	0.0819848	0.0190644	0.0656458	0.072902	0.00500715	0.0527716	0.0138254	0.0335748	0.253271	0.121513	0.0124952	0.0134442	0.0143185	0.335905	0.182264	0.120313	0.176397	0.132596	0.209622	0.0655641	0.00568049	0.0128861	0.127458	0.0826609	0.0714171	0.0223292	0.392835	0.0342057	0.0404764	0.415411	0.0680043	0.0513451	0.0303745	0.139051	0.0703939	0.107546	0.0183141	0.0932962	0.0221361	0.0122878	0.345919	0.0233786	0.157738	0.106168	0.0207835	0.0764897	0.0184209	0.0525856	0.0198633	0.399166	0.0459384	0.168938	0.0496723	0.27782	0.0842069	0.324586	0.046298	0.8971176	1.102882	0.378545	0.622654	0.862599	1.15929	1.60603	2.6417	0.7024041	1.229362	0.014701	0.000502901	0.0694121	0.00604484	0.00637548	0.0146528	0.0109844	0.0177074	0.00417406	0.0135414	0.00988917	0.0186856	0.00841879	0.0153694	0.00723481	0.000947596	0.00503775	0.00120042	0.0105587	0.00245527	0.00845441	0.00938893	0.000644862	0.00679636	0.00178054	0.00432404	0.0326183	0.0156495	0.00160924	0.00173145	0.00184406	0.0432607	0.0234735	0.0154949	0.0227179	0.0170768	0.0269968	0.00844389	0.00073158	0.00165957	0.0164152	0.0106458	0.00919769	0.00287574	0.0505925	0.0044053	0.00521288	0.0535	0.00875816	0.00661265	0.00391187	0.0179082	0.00906592	0.0138507	0.00235864	0.0120155	0.00285087	0.00158253	0.0445503	0.00301089	0.0203148	0.0136732	0.00267667	0.00985098	0.00237239	0.0067724	0.00255816	0.051408	0.00591633	0.0217573	0.00639721	0.03578	0.0108449	0.0418029	0.00596264	0.551441	0.448559	7.764681
17568	-4803.957	-4913.972	110.0144	0.221574	0.0433644	0.463289	0.0370732	0.0800569	0.133613	0.0724798	0.138578	0.135734	0.0567074	0.0559116	0.0827285	0.0417267	0.0774256	0.0301092	0.00352363	0.0130199	0.0122335	0.0935311	0.0472329	0.0683089	0.0485055	0.0127571	0.0375746	0.0348521	0.0455004	0.199736	0.155068	0.0206621	0.0121746	0.0166078	0.204704	0.214752	0.0801982	0.285204	0.273177	0.211476	0.191161	0.0134666	0.00278824	0.133934	0.106054	0.0875929	0.134818	0.245148	0.040382	0.017401	0.501688	0.0410596	0.0779979	0.0325214	0.123421	0.0558292	0.131319	0.00719467	0.104497	0.0195384	0.0594397	0.305601	0.00358554	0.142352	0.0686415	0.0283022	0.0943535	0.0396692	0.0923406	0.0471724	0.415929	0.0305204	0.0979265	0.0417173	0.0508596	0.100323	0.306675	0.062279	0.8366503	1.16335	0.32325	0.576502	0.84212	1.18748	1.7346	3.09358	0.8165833	1.390485	0.0283464	0.00554768	0.0592694	0.00474284	0.0102418	0.0170933	0.00927246	0.0177285	0.0173646	0.00725468	0.00715286	0.0105836	0.00533817	0.0099052	0.00385192	0.000450784	0.00166565	0.00156506	0.0119656	0.00604259	0.00873888	0.0062054	0.00163204	0.00480698	0.00445869	0.00582095	0.0255526	0.0198381	0.00264334	0.00155752	0.00212466	0.0261882	0.0274736	0.0102599	0.0364867	0.034948	0.0270545	0.0244555	0.0017228	0.000356705	0.0171344	0.0135676	0.0112059	0.0172476	0.0313622	0.00516614	0.00222614	0.0641818	0.00525282	0.00997841	0.00416052	0.0157894	0.00714232	0.0167999	0.000920426	0.0133684	0.00249958	0.00760423	0.0390961	0.000458705	0.0182113	0.00878142	0.00362075	0.0120708	0.00507495	0.0118133	0.00603485	0.0532105	0.00390452	0.0125279	0.00533697	0.00650656	0.0128346	0.0392334	0.00796746	0.581675	0.418325	7.816668
17604	-4809.431	-4920.744	111.3131	0.212777	0.0239579	0.291018	0.0831341	0.0464509	0.163185	0.0493735	0.204889	0.0773886	0.151215	0.0640406	0.0968683	0.0488738	0.100469	0.0168831	0.0142848	0.0243822	0.00422756	0.0907865	0.0190306	0.0922862	0.0710536	0.00106171	0.0297339	0.0290641	0.012975	0.172108	0.161553	0.0127482	0.0131728	0.0106154	0.127231	0.153084	0.17466	0.215929	0.143827	0.263877	0.0827579	0.0129756	0.0624994	0.0881598	0.026751	0.0950583	0.0831141	0.428234	0.0181559	0.0253418	0.473749	0.0454805	0.055429	0.0249832	0.0791403	0.0671074	0.060857	0.00579	0.0623799	0.0411295	0.074156	0.376548	0.020024	0.0445336	0.229935	0.0213115	0.0440779	0.0307506	0.149278	0.0293299	0.363525	0.0287129	0.129033	0.0332415	0.0361437	0.0902076	0.137287	0.0295791	0.8185039	1.181496	0.393214	0.634307	0.867603	1.1526	1.57652	2.54315	0.674914	1.443482	0.0296554	0.00333909	0.0405601	0.0115867	0.00647401	0.0227436	0.00688133	0.028556	0.0107859	0.0210754	0.00892554	0.0135008	0.00681169	0.0140026	0.00235305	0.00199092	0.00339822	0.000589208	0.0126532	0.00265236	0.0128622	0.00990296	0.000147974	0.00414411	0.00405076	0.00180837	0.0239872	0.0225161	0.00177675	0.00183593	0.00147951	0.0177326	0.0213358	0.0243428	0.0300948	0.0200457	0.0367773	0.0115342	0.00180844	0.00871074	0.0122871	0.00372837	0.0132486	0.0115839	0.0596843	0.00253045	0.00353196	0.0660279	0.00633875	0.00772531	0.00348199	0.01103	0.00935297	0.00848183	0.00080697	0.00869408	0.00573235	0.0103354	0.0524807	0.00279081	0.00620679	0.0320467	0.00297025	0.00614327	0.00428581	0.0208054	0.0040878	0.0506657	0.00400181	0.0179837	0.00463297	0.00503745	0.0125725	0.0191342	0.00412253	0.590748	0.409252	7.174985
17640	-4808.639	-4918.168	109.5297	0.251354	0.0317805	0.381163	0.0188175	0.141216	0.0851619	0.0627776	0.223647	0.0213269	0.16855	0.0662542	0.114409	0.0810238	0.104534	0.0181022	0.00699169	0.0325085	0.0102229	0.0614754	0.0376324	0.0948293	0.0407246	0.0814166	0.0525167	0.032281	0.00757543	0.0600166	0.228042	0.0652008	0.0404196	0.0516059	0.25924	0.233799	0.125521	0.310758	0.304933	0.240304	0.0176621	0.124773	0.207711	0.317031	0.242167	0.0785643	0.0573326	0.141443	0.257603	0.0235104	0.0371069	0.31378	0.0223001	0.00723072	0.0231529	0.32671	0.101865	0.134952	0.0317472	0.0155765	0.0330158	0.0389407	0.0566296	0.0625995	0.307608	0.0168787	0.0313303	0.0671981	0.028472	0.202236	0.140016	0.0434045	0.0218661	0.177964	0.0161019	0.0149821	0.119335	0.109267	0.816605	1.183395	0.384493	0.627407	0.864647	1.15654	1.59386	2.60083	0.6911306	1.449164	0.0309618	0.00391473	0.0469517	0.00231794	0.017395	0.0104903	0.00773296	0.0275489	0.00262705	0.020762	0.0081612	0.0140929	0.00998053	0.0128766	0.00222984	0.000861237	0.0040044	0.00125925	0.00757255	0.00463556	0.0116811	0.00501646	0.0100289	0.00646901	0.00397637	0.000933142	0.00739286	0.0280902	0.00803145	0.00497889	0.00635682	0.0319332	0.0287993	0.0154616	0.0382792	0.0375617	0.0296007	0.00217562	0.0153695	0.0255859	0.0390519	0.0298302	0.00967756	0.00706224	0.0174229	0.0317316	0.00289602	0.00457083	0.0386515	0.00274693	0.00089068	0.00285197	0.0402441	0.0125478	0.0166233	0.00391063	0.00191872	0.00406689	0.00479671	0.00697564	0.00771102	0.0378912	0.00207912	0.00385927	0.00827747	0.00350718	0.0249114	0.0172472	0.00534657	0.00269346	0.0219216	0.00198343	0.0018455	0.0146997	0.0134595	0.591697	0.408303	8.118193
17676	-4800.057	-4911.516	111.4589	0.365036	0.037236	0.459653	2.82725e-05	0.120187	0.0827843	0.0590937	0.137727	0.0395829	0.054382	0.0636105	0.115879	0.0625346	0.10021	0.0321235	0.00346104	0.0373485	0.00306474	0.0729255	0.020682	0.0749325	0.00262238	0.0521476	0.0418932	0.0180456	0.0201078	0.0362125	0.21597	0.0363081	0.0323436	0.0463351	0.26759	0.133535	0.134722	0.156466	0.246227	0.228357	0.0377556	0.00218881	0.00638448	0.0200255	0.0503309	0.148567	0.182319	0.0666724	0.34779	0.17106	0.0934773	0.112641	0.0213421	0.00267034	0.0249645	0.38196	0.0435319	0.127915	0.0438847	0.0769805	0.0198082	0.0707787	0.0778995	0.0403142	0.126647	0.107827	0.202497	0.0191802	0.296896	0.0300045	0.070596	0.0041954	0.00761173	0.228082	0.0707633	0.0718818	0.0467125	0.1048	0.92128	1.07872	0.349185	0.598614	0.852068	1.17362	1.67052	2.86381	0.7607788	1.170893	0.0509093	0.00519307	0.064105	3.94299e-06	0.0167617	0.0115454	0.00824143	0.019208	0.00552038	0.00758431	0.00887136	0.016161	0.00872131	0.0139757	0.00448006	0.000482689	0.00520876	0.00042742	0.0101705	0.00288439	0.0104504	0.000365727	0.0072727	0.00584259	0.00251671	0.0028043	0.00505033	0.03012	0.00506366	0.00451075	0.00646207	0.0373191	0.0186233	0.0187888	0.0218213	0.0343398	0.0318476	0.00526554	0.00030526	0.000890404	0.00279283	0.00701933	0.0207197	0.0254269	0.00929838	0.0485041	0.0238567	0.0130367	0.0157093	0.00297644	0.000372416	0.00348165	0.0532696	0.00607112	0.0178395	0.00612032	0.010736	0.00276252	0.00987106	0.0108642	0.00562237	0.0176627	0.0150379	0.0282409	0.00267494	0.0414063	0.00418454	0.00984558	0.000585107	0.00106156	0.0318091	0.00986891	0.0100249	0.0065147	0.0146159	0.53936	0.46064	7.170321
17712	-4801.515	-4911.943	110.4281	0.227459	0.00469206	0.408503	2.19329e-05	0.123584	0.0573136	0.109028	0.211106	0.172374	0.0900691	0.0693417	0.15002	0.0625703	0.0921373	0.0346731	0.00138174	0.031709	0.00659877	0.063837	0.0476738	0.0735937	0.000604289	0.0818148	0.0193641	0.0401895	0.087346	0.267222	0.1003	0.0277895	0.0180742	0.0560545	0.225355	0.0996836	0.224764	0.289569	0.186293	0.181687	0.0844053	0.00910946	0.0102027	0.025279	0.0214991	0.130917	0.225652	0.093219	0.252127	0.236864	0.0948258	0.163031	0.0193557	0.00446876	0.0372543	0.346037	0.00759198	0.153013	0.0377048	0.163034	0.0254486	0.0627285	0.0259174	0.0695062	0.113962	0.0978659	0.259822	0.0560604	0.0770179	0.0350225	0.133853	0.0218056	0.0892049	0.267405	0.0627895	0.0484289	0.034605	0.121743	0.879441	1.120559	0.337793	0.589009	0.847778	1.17955	1.69777	2.96039	0.784763	1.274172	0.0296844	0.000612334	0.0533114	2.86233e-06	0.0161283	0.00747968	0.0142286	0.0275503	0.0224955	0.0117544	0.00904939	0.0195783	0.0081657	0.0120243	0.00452499	0.000180323	0.00413817	0.000861168	0.00833101	0.00622164	0.00960431	7.88624e-05	0.0106772	0.00252711	0.00524491	0.011399	0.0348736	0.0130896	0.00362665	0.00235876	0.00731536	0.0294098	0.0130091	0.0293328	0.0377901	0.0243121	0.0237109	0.0110153	0.00118882	0.0013315	0.00329902	0.00280573	0.0170852	0.0294485	0.0121655	0.0329037	0.0309117	0.0123752	0.0212763	0.002526	0.000583193	0.00486186	0.0451593	0.000990787	0.0199689	0.00492064	0.0212767	0.00332116	0.00818635	0.00338234	0.00907086	0.0148726	0.0127719	0.033908	0.00731613	0.0100512	0.00457059	0.0174685	0.00284573	0.0116416	0.0348975	0.00819431	0.00632018	0.0045161	0.015888	0.560279	0.439721	7.662577
